,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
0,8.81,0.81,5.47,-0.11,0.04,-0.01
1,8.82,0.81,5.47,-0.11,0.04,-0.01
2,8.82,0.81,5.46,-0.11,0.04,-0.01
3,8.82,0.81,5.46,-0.11,0.04,-0.01
4,8.82,0.81,5.45,-0.11,0.04,-0.01
5,8.83,0.81,5.45,-0.11,0.04,-0.01
6,8.83,0.81,5.44,-0.11,0.04,-0.01
7,8.83,0.81,5.44,-0.12,0.04,-0.01
8,8.84,0.8,5.43,-0.12,0.04,-0.01
9,8.84,0.8,5.43,-0.12,0.04,-0.01
10,8.84,0.8,5.42,-0.12,0.04,-0.01
11,8.84,0.8,5.42,-0.12,0.04,-0.01
12,8.85,0.8,5.41,-0.12,0.04,-0.01
13,8.85,0.8,5.41,-0.12,0.04,-0.01
14,8.85,0.8,5.4,-0.12,0.04,-0.01
15,8.85,0.8,5.4,-0.12,0.04,-0.01
16,8.86,0.8,5.39,-0.12,0.04,-0.01
17,8.86,0.8,5.39,-0.12,0.04,-0.01
18,8.86,0.8,5.39,-0.12,0.04,-0.01
19,8.86,0.8,5.38,-0.12,0.04,-0.01
20,8.86,0.8,5.38,-0.12,0.05,-0.01
21,8.86,0.8,5.38,-0.11,0.05,-0.01
22,8.86,0.79,5.37,-0.11,0.05,-0.01
23,8.86,0.79,5.37,-0.11,0.05,-0.01
24,8.86,0.79,5.37,-0.11,0.05,-0.01
25,8.86,0.79,5.37,-0.11,0.05,-0.01
26,8.87,0.79,5.37,-0.11,0.05,-0.01
27,8.86,0.79,5.37,-0.11,0.06,-0.01
28,8.86,0.79,5.37,-0.11,0.06,-0.01
29,8.86,0.79,5.37,-0.11,0.06,-0.01
30,8.86,0.79,5.37,-0.11,0.06,-0.01
31,8.86,0.79,5.38,-0.11,0.06,-0.01
32,8.86,0.79,5.38,-0.11,0.06,-0.01
33,8.86,0.8,5.38,-0.11,0.07,-0.01
34,8.86,0.8,5.38,-0.11,0.07,-0.01
35,8.86,0.8,5.39,-0.11,0.07,-0.01
36,8.85,0.8,5.39,-0.11,0.07,-0.01
37,8.85,0.8,5.4,-0.11,0.07,-0.01
38,8.85,0.8,5.4,-0.11,0.07,-0.01
39,8.85,0.8,5.41,-0.11,0.07,-0.01
40,8.84,0.8,5.41,-0.11,0.08,-0.01
41,8.84,0.8,5.42,-0.11,0.08,-0.01
42,8.84,0.8,5.42,-0.11,0.08,-0.01
43,8.84,0.8,5.43,-0.11,0.08,-0.01
44,8.83,0.8,5.43,-0.11,0.08,-0.01
45,8.83,0.8,5.44,-0.11,0.08,-0.01
46,8.83,0.8,5.45,-0.11,0.08,-0.01
47,8.82,0.8,5.45,-0.11,0.08,-0.01
48,8.82,0.81,5.46,-0.11,0.08,-0.01
49,8.82,0.81,5.46,-0.11,0.08,-0.01
50,8.82,0.81,5.47,-0.11,0.08,-0.01
51,8.81,0.81,5.47,-0.11,0.08,-0.01
52,8.81,0.81,5.48,-0.11,0.08,-0.01
53,8.81,0.81,5.48,-0.11,0.07,-0.01
54,8.81,0.81,5.49,-0.11,0.07,-0.01
55,8.8,0.81,5.49,-0.11,0.07,-0.01
56,8.8,0.81,5.5,-0.11,0.07,-0.01
57,8.8,0.81,5.5,-0.11,0.07,-0.01
58,8.8,0.81,5.5,-0.11,0.07,-0.01
59,8.79,0.81,5.51,-0.11,0.07,-0.01
60,8.79,0.81,5.51,-0.11,0.07,-0.01
61,8.79,0.82,5.51,-0.11,0.06,-0.01
62,8.79,0.82,5.51,-0.11,0.06,-0.01
63,8.79,0.82,5.51,-0.11,0.06,-0.01
64,8.79,0.82,5.51,-0.11,0.06,-0.01
65,8.79,0.82,5.51,-0.11,0.06,-0.01
66,8.79,0.82,5.51,-0.11,0.06,-0.01
67,8.79,0.82,5.51,-0.11,0.06,-0.01
68,8.79,0.82,5.51,-0.11,0.06,-0.01
69,8.79,0.82,5.51,-0.11,0.06,-0.01
70,8.79,0.82,5.51,-0.11,0.05,-0.01
71,8.79,0.82,5.51,-0.11,0.05,-0.01
72,8.79,0.82,5.51,-0.11,0.05,-0.01
73,8.79,0.82,5.51,-0.11,0.05,-0.01
74,8.79,0.82,5.51,-0.11,0.05,-0.01
75,8.79,0.82,5.51,-0.11,0.05,-0.01
76,8.79,0.82,5.51,-0.11,0.05,-0.01
77,8.79,0.82,5.5,-0.11,0.05,-0.01
78,8.79,0.82,5.5,-0.11,0.05,-0.01
79,8.79,0.82,5.5,-0.11,0.05,-0.01
80,8.79,0.82,5.5,-0.11,0.05,-0.01
81,8.79,0.82,5.5,-0.11,0.05,-0.01
82,8.79,0.82,5.5,-0.11,0.05,-0.01
83,8.79,0.82,5.5,-0.11,0.05,-0.01
84,8.79,0.82,5.5,-0.11,0.06,-0.01
85,8.79,0.82,5.5,-0.11,0.06,-0.01
86,8.79,0.82,5.5,-0.11,0.06,-0.01
87,8.79,0.82,5.5,-0.11,0.06,-0.01
88,8.79,0.82,5.5,-0.11,0.06,-0.01
89,8.79,0.82,5.5,-0.11,0.06,-0.01
90,8.79,0.82,5.5,-0.11,0.06,-0.01
91,8.79,0.82,5.5,-0.11,0.06,-0.01
92,8.79,0.82,5.5,-0.11,0.06,-0.01
93,8.79,0.82,5.51,-0.11,0.06,-0.01
94,8.79,0.82,5.51,-0.11,0.06,-0.01
95,8.79,0.82,5.51,-0.11,0.06,-0.01
96,8.79,0.82,5.51,-0.11,0.06,-0.01
97,8.79,0.82,5.51,-0.11,0.06,-0.01
98,8.79,0.82,5.51,-0.11,0.06,-0.01
99,8.79,0.82,5.51,-0.11,0.06,-0.01
100,8.79,0.82,5.51,-0.11,0.06,-0.01
101,8.79,0.82,5.51,-0.11,0.06,-0.01
102,8.79,0.82,5.51,-0.11,0.05,-0.01
103,8.79,0.82,5.51,-0.11,0.05,-0.01
104,8.79,0.82,5.51,-0.11,0.05,-0.01
105,8.79,0.82,5.51,-0.11,0.05,-0.01
106,8.79,0.82,5.51,-0.11,0.05,-0.01
107,8.79,0.82,5.51,-0.11,0.05,-0.01
108,8.79,0.82,5.51,-0.11,0.05,-0.01
109,8.8,0.82,5.51,-0.11,0.04,-0.01
110,8.8,0.81,5.5,-0.11,0.04,-0.01
111,8.8,0.81,5.5,-0.11,0.04,-0.01
112,8.8,0.81,5.5,-0.11,0.04,-0.01
113,8.8,0.81,5.49,-0.11,0.04,-0.01
114,8.81,0.81,5.49,-0.11,0.04,-0.01
115,8.81,0.81,5.48,-0.11,0.04,-0.01
116,8.81,0.81,5.48,-0.11,0.03,-0.01
117,8.81,0.81,5.47,-0.11,0.03,-0.01
118,8.82,0.81,5.47,-0.11,0.03,-0.01
119,8.82,0.81,5.46,-0.11,0.03,-0.01
120,8.82,0.81,5.46,-0.11,0.03,-0.01
121,8.83,0.81,5.45,-0.11,0.03,-0.01
122,8.83,0.8,5.44,-0.11,0.03,-0.01
123,8.83,0.8,5.43,-0.11,0.03,-0.01
124,8.84,0.8,5.43,-0.11,0.03,-0.01
125,8.84,0.8,5.42,-0.11,0.03,-0.01
126,8.84,0.8,5.41,-0.11,0.03,-0.01
127,8.85,0.8,5.41,-0.11,0.03,-0.01
128,8.85,0.8,5.4,-0.11,0.03,-0.01
129,8.86,0.8,5.39,-0.11,0.03,-0.01
130,8.86,0.8,5.39,-0.11,0.03,-0.01
131,8.86,0.79,5.38,-0.11,0.03,-0.01
132,8.87,0.79,5.37,-0.11,0.04,-0.01
133,8.87,0.79,5.37,-0.11,0.04,-0.01
134,8.87,0.79,5.36,-0.11,0.04,-0.01
135,8.87,0.79,5.36,-0.11,0.04,-0.01
136,8.88,0.79,5.35,-0.11,0.04,-0.01
137,8.88,0.79,5.35,-0.11,0.04,-0.01
138,8.88,0.79,5.35,-0.11,0.05,-0.01
139,8.88,0.79,5.35,-0.11,0.05,-0.01
140,8.88,0.79,5.34,-0.11,0.05,-0.01
141,8.89,0.79,5.34,-0.11,0.05,-0.01
142,8.89,0.79,5.34,-0.11,0.06,-0.01
143,8.89,0.79,5.34,-0.11,0.06,-0.01
144,8.89,0.79,5.34,-0.11,0.06,-0.01
145,8.89,0.79,5.34,-0.11,0.06,-0.01
146,8.88,0.79,5.35,-0.11,0.06,-0.01
147,8.88,0.79,5.35,-0.11,0.07,-0.01
148,8.88,0.79,5.35,-0.11,0.07,-0.01
149,8.88,0.79,5.35,-0.11,0.07,-0.01
150,8.88,0.79,5.36,-0.11,0.07,-0.01
151,8.88,0.79,5.36,-0.11,0.07,-0.01
152,8.87,0.79,5.37,-0.11,0.07,-0.01
153,8.87,0.79,5.37,-0.11,0.08,-0.01
154,8.87,0.79,5.38,-0.11,0.08,-0.01
155,8.86,0.79,5.39,-0.11,0.08,-0.01
156,8.86,0.79,5.39,-0.11,0.08,-0.01
157,8.86,0.8,5.4,-0.11,0.08,-0.01
158,8.85,0.8,5.4,-0.11,0.08,-0.01
159,8.85,0.8,5.41,-0.11,0.08,-0.01
160,8.85,0.8,5.42,-0.11,0.08,-0.01
161,8.84,0.8,5.42,-0.11,0.08,-0.01
162,8.84,0.8,5.43,-0.11,0.08,-0.01
163,8.83,0.8,5.44,-0.11,0.08,-0.01
164,8.83,0.8,5.45,-0.11,0.08,-0.01
165,8.83,0.81,5.45,-0.11,0.08,-0.01
166,8.82,0.81,5.46,-0.11,0.08,-0.01
167,8.82,0.81,5.46,-0.11,0.08,-0.01
168,8.81,0.81,5.47,-0.11,0.08,-0.01
169,8.81,0.81,5.48,-0.11,0.08,-0.01
170,8.81,0.81,5.48,-0.11,0.08,-0.01
171,8.8,0.81,5.49,-0.11,0.07,-0.01
172,8.8,0.82,5.49,-0.11,0.07,-0.01
173,8.8,0.82,5.5,-0.11,0.07,-0.01
174,8.8,0.82,5.5,-0.11,0.07,-0.01
175,8.79,0.82,5.5,-0.11,0.07,-0.01
176,8.79,0.82,5.51,-0.11,0.07,-0.01
177,8.79,0.82,5.51,-0.11,0.07,-0.01
178,8.79,0.82,5.51,-0.11,0.07,-0.01
179,8.79,0.82,5.51,-0.11,0.06,-0.01
180,8.79,0.82,5.52,-0.11,0.06,-0.01
181,8.79,0.82,5.52,-0.11,0.06,-0.01
182,8.78,0.82,5.52,-0.11,0.06,-0.01
183,8.78,0.82,5.52,-0.11,0.06,-0.01
184,8.78,0.82,5.52,-0.11,0.06,-0.01
185,8.79,0.82,5.52,-0.11,0.06,-0.01
186,8.79,0.82,5.52,-0.11,0.06,-0.01
187,8.79,0.82,5.52,-0.11,0.05,-0.01
188,8.79,0.82,5.52,-0.11,0.05,-0.01
189,8.79,0.82,5.51,-0.11,0.05,-0.01
190,8.79,0.82,5.51,-0.11,0.05,-0.01
191,8.79,0.82,5.51,-0.11,0.05,-0.01
192,8.79,0.82,5.51,-0.11,0.05,-0.01
193,8.8,0.82,5.5,-0.11,0.05,-0.01
194,8.8,0.82,5.5,-0.11,0.05,-0.01
195,8.8,0.82,5.5,-0.11,0.05,-0.01
196,8.8,0.82,5.49,-0.11,0.04,-0.01
197,8.8,0.82,5.49,-0.11,0.04,-0.01
198,8.81,0.82,5.48,-0.11,0.04,-0.01
199,8.81,0.81,5.48,-0.11,0.04,-0.01
